City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,lobito,-11.9437,12.6665,19.81,82,54,5.41,AO,1691965869
369,thompson,66.1237,-93.5123,21.04,43,100,9.4,CA,1691965869
370,pont rouge,52.2362,-70.9578,12.31,97,100,0.47,CA,1691965870
371,los llanos de aridane,29.5082,-18.6739,23.28,92,0,10.12,ES,1691965870
372,itupiranga,-4.603,-48.4945,24.88,57,61,0.6,BR,1691965871
373,dibai,28.1985,78.232,26.56,81,100,2.9,IN,1691965871
374,needamangalam,10.762,79.4119,26.83,84,96,2.75,IN,1691965872
375,manokwari,-2.3566,133.5431,25.17,86,100,2.27,ID,1691965872
376,bethel,66.3643,-169.7076,6.34,95,100,12.16,RU,1691965872
377,yellowknife,59.6959,-115.8892,26.64,29,86,6.7,CA,1691965873
378,yellowknife,61.2101,-113.0945,25.99,28,10,6.35,CA,1691965873
379,barinitas,8.7992,-70.7415,6.7,96,93,0.7,VE,1691965874
380,umluj,23.9451,36.9187,30.77,82,24,5.5,SA,1691965874
381,moyynkum,44.2609,73.0783,16.03,41,42,3.88,KZ,1691965876
382,kitcharao,9.4503,125.5692,26.82,81,100,2.09,PH,1691965876
383,al ghayzah,17.3125,52.0774,25.56,66,14,5.58,YE,1691965877
384,port-aux-francais,-43.7708,66.6327,10.8,92,100,4.88,TF,1691965877
385,mont-laurier,46.5081,-75.179,19.72,96,62,3.19,CA,1691965880
386,bethel,68.0108,-177.4396,7.14,74,96,4.83,RU,1691965881
387,san clemente del tuyu,-36.5976,-55.4299,10.74,66,72,9.96,AR,1691965881
388,jiwani,24.407,61.3818,26.66,89,5,6.63,PK,1691965882
389,chapadinha,-3.5484,-43.3776,26.77,70,63,2.22,BR,1691965882
390,timimoun,29.0529,0.9827,35.62,15,0,6.85,DZ,1691965882
391,iqaluit,61.069,-73.5762,18.19,33,26,2.65,CA,1691965883
392,ouro preto do oeste,-11.5446,-62.9483,21.18,84,100,2.52,BR,1691965884
393,bodaybo,59.5389,113.4264,17.54,89,1,0.36,RU,1691965885
394,anadyr,64.1988,174.4974,19.24,49,23,3.0,RU,1691965885
395,kameshkovo,56.4718,41.1062,17.83,80,62,2.79,RU,1691965886
396,grande prairie,55.6442,-118.3202,28.53,37,2,7.86,CA,1691965887
397,kargasok,58.9618,80.6293,9.82,99,100,3.06,RU,1691965888
398,bechar,29.6973,-2.5829,32.6,10,0,2.3,DZ,1691965892
399,isafjordur,66.9679,-23.0036,8.14,67,2,3.61,IS,1691965894
400,halacho,20.5347,-90.198,27.76,78,100,0.83,MX,1691965894
401,colonia,9.2958,138.4679,28.24,79,100,7.03,FM,1691965895
402,hotan,36.3435,80.1516,12.98,56,26,0.86,CN,1691965896
403,sainte-suzanne,-19.6974,56.005,23.48,79,1,8.41,RE,1691965897
404,sao joao da ponte,-15.835,-44.2418,23.39,36,41,3.33,BR,1691965898
